2274,645.735632100992,279.7754951140065
2275,648.280512173129,279.09329804560264
2276,690.51675623685,256.9300351791531
2277,706.1851902614968,246.31773127035828
2278,707.1097998196574,247.86099674267103
2279,710.1360488928966,247.28966775244302
2280,713.6348710550045,247.5120781758958
2281,721.6990618174532,245.62162866449512
2282,737.1729774571687,246.04038762214986
2283,741.5164652840397,244.8706368078176
2284,742.492591924657,248.82649902280133
2285,746.0577817853922,257.4203493811075
2286,744.2751788397957,300.2311932247557
2287,739.9510910730387,333.8527426710098
2288,735.5830477908025,336.60378175895767
2289,735.3577557358983,336.5938371335505
2290,735.2486203787197,337.05108469055375
2291,736.2550766456267,331.48637296416945
2292,732.0351163210099,330.82036482084686
2293,730.0708818755636,329.706
2294,714.0732319406874,322.26155048859937
2295,709.8131505861137,295.03823452768734
2296,710.8126528403968,294.05855374592835
2297,711.4452243262199,293.9746319218241
2298,710.9050748422002,293.9244039087948
2299,709.5952389540126,293.7700700325733
2300,709.0969802624988,294.6445993485342
2301,714.9248981064023,298.205325732899
2302,742.095293056808,326.5054153094463
2303,740.1027712654044,325.8361172638437
2304,737.4326420198379,323.6670879478827
2305,737.1345716862038,323.3311009771987
2306,734.7070153291254,326.20790228013027
2307,733.7294715960326,323.6179250814332
2308,732.1877262799319,319.96325732899027
2309,733.289377817854,319.0462182410423
2310,733.0272317403067,319.72395928338767
2311,732.1114725979361,319.69284690553746
2312,731.2816880072136,318.2142019543974
2313,733.2099404869252,320.7707003257329
2314,732.9899929866748,320.85194788273617
2315,731.3345500450858,317.53424755700325
2316,735.3132038873861,302.9310749185668
2317,737.7673579801623,291.21361563517917
2318,738.828349864743,289.6255993485342
2319,737.7414206993287,289.0222019543974
2320,738.700522993688,288.06889250814334
2321,740.3212984670876,286.2259153094463
2322,742.4201342550847,284.08571986970685
2323,650.3651710730388,234.16161889250816
2324,446.5728403967539,176.29109120521176
2325,433.2018354874262,196.429667752443
2326,428.9878449053201,192.18904885993484
2327,428.2529125338143,190.52500325732902
2328,428.1377817853923,188.80724755700328
2329,425.5535437330929,182.55365472312704
2330,611.9592871255386,123.42801302931592
2331,901.2270513976556,104.65402280130293
2332,1003.38957619477,126.39195439739413
2333,996.8799278629396,131.48182410423453
2334,1041.465536519387,117.13631921824107
2335,1050.3450956817956,113.83752442996744
2336,1049.4304779080253,114.72097719869708
2337,1048.3782867448151,116.41661237785016
2338,1047.1824787095481,115.18136807817591
2339,1046.3705680793507,115.79452768729641
2340,1048.030586113616,116.37644951140065
2341,873.4894283137961,116.20742671009772
2342,546.2124869251578,124.92023452768728
2343,420.11152389540126,166.05621498371337
2344,428.5011922653041,174.08922475570037
2345,425.03617673579805,177.83208469055378
2346,422.74885482416596,176.89494136807815
2347,421.32352269311696,176.01967426710098
2348,420.14239855725884,175.07430293159612
2349,419.86192966636617,174.4391661237785
2350,417.63505861136167,174.75223778501632
2351,418.5171666165715,174.2423061889251
2352,413.69853922452666,174.80818729641692
2353,406.96209197475207,162.79298208469055
2354,394.1820338643423,147.40471661237788
2355,387.4901352569883,149.4313680781759
2356,382.669215509468,153.74137133550488
2357,380.75428113415495,150.50220195439738
2358,380.14874661857544,150.01960749185668
2359,378.42928764652845,149.72435179153095
2360,376.02875864141873,148.14629315960914
2361,376.0119747520289,148.22582247557003
2362,437.69276184751027,151.38093811074918
2363,582.0697161406673,203.67636156351793
2364,600.7578142470694,225.36272638436483
2365,599.6174555655747,232.53585667752444
2366,601.1540919747521,230.10662052117263
2367,607.1508342651036,235.6736188925082
2368,631.7840846087566,273.46914657980454
2369,623.3072678088367,367.12026058631926
2370,617.4932371505862,260.3257328990228
2371,605.065233543733,450.0415895765472
2372,638.6359458972048,272.4572286644951
2373,633.0814647029356,250.8642657980456
2374,640.8043426510371,239.55415798045604
2375,643.034431018936,244.93772638436482
2376,646.2823236148682,246.42284039087951
2377,647.3800685302075,243.22667100977196
2378,621.2753197475203,271.8175309446254
2379,515.0446840997896,452.5547882736157
2380,513.9436898106403,470.6919381107492
2381,516.7079915840096,471.9506188925081
2382,521.43965374211,467.9632084690553
2383,525.4660991884582,464.2031433224756
2384,526.7661420699329,465.78332247557006
2385,528.1034301172228,463.4517752442997
2386,528.8805338142471,462.0251140065147
2387,529.4900759442942,462.171335504886
2388,530.4567430117222,461.2041205211726
2389,530.7473832281336,462.9734853420196
2390,532.2884039675383,463.32820846905537
2391,537.0985464382327,453.357996742671
2392,585.5203658150486,367.2147361563518
2393,606.7787844905321,326.7312947882736
2394,609.0022492335438,325.33339250814333
2395,613.2097077246768,323.963335504886
2396,614.4046023444545,324.447654723127
2397,612.30002380523,324.1480016286645
2398,615.2448294960425,329.28951140065146
2399,624.4498178539225,329.0259283387622
2400,617.4932371505862,260.3257328990228
2401,666.2872090572088,539.411335504886
2402,636.9034243462579,361.4012442996742
2403,640.5233110910731,287.8293159609121
2404,636.2452082957619,279.75981986970686
2405,639.7454860234445,284.36951140065145
2406,641.061434325218,282.8570684039088
2407,641.3459477006313,283.810338762215
2408,642.4268638412987,284.7833061889251
2409,645.0318966035469,288.9585667752443
2410,646.9045987376014,292.24242996742674
2411,651.193017132552,291.2583224755701
2412,652.6498907925059,289.11167426710097
2413,655.1776230838594,286.14315635179156
2414,658.3599270614167,284.74178501628666
2415,657.0686672678089,274.63568042345275
2416,698.0266041478809,300.72374267100975
2417,697.1915311091074,295.76785667752443
2418,695.2968079350768,295.91722964169384
2419,696.9457168620379,294.9152247557003
2420,697.7179585211903,293.89110097719873
2421,703.1075635707846,290.38382736156353
2422,834.4087574391344,227.2034785016287
2423,900.8323494639816,205.26883387622152
2424,905.548349864743,198.27041042345277
2425,907.4974291153192,198.7577719869707
2426,907.4527682596936,198.37332410423454
2427,908.978611361587,198.94365146579807
2428,803.4776603546741,196.25074918566776
2429,601.7396660054103,300.88040716612375
2430,617.4932371505862,260.3257328990228
2431,617.4932371505862,260.3257328990228
2432,617.4932371505862,260.3257328990228
2433,339.6997655545537,442.22254071661234
2434,279.88140667267817,333.7697931596091
2435,272.6208115419297,309.11111237785013
2436,285.7871555956318,307.48784364820847
2437,285.2616771866546,314.0182964169381
2438,283.18227031359595,306.11405863192186
2439,282.37114517583416,302.02773127035834
2440,277.9813165013526,299.7217671009772
2441,266.63511872557865,296.9985667752443
2442,260.5812804328224,295.2573859934853
2443,259.7975834084761,293.2153973941368
2444,260.6587075443342,292.8234788273616
2445,262.8309467989179,293.21761074918567
2446,269.56999098286747,294.7832589576547
2447,273.9187175633704,300.1814853420195
2448,276.1452840396754,296.6351921824105
2449,278.05111311491834,294.1654723127036
2450,280.1897204688909,293.74774592833876
2451,282.6130928764653,293.24667752442997
2452,284.91612463680997,293.5312312703583
2453,288.10791704238056,294.2151596091205
2454,289.1980522993688,293.720848534202
2455,289.32126239855734,293.97580944625406
2456,293.74159703436527,294.8056026058632
2457,296.1102254283138,295.18808306188924
2458,296.01920448852826,296.1396221498371
2459,295.4171325518486,295.4989641693811
2460,297.36728584310185,294.1302019543974
2461,300.21469592225225,292.5531074918567
2462,305.79202885482425,290.49785179153093
2463,289.80451658150497,294.3582801302932
2464,365.59884580703346,388.0957133550489
2465,617.4932371505862,260.3257328990228
2466,617.4932371505862,260.3257328990228
2467,563.0186634605751,316.45811074918566
2468,471.33460775473407,331.99628013029314
2469,307.9541208295763,314.58189576547227
2470,310.2005169822662,282.3560260586319
2471,290.9410279531109,293.96686807817593
2472,291.52246869051197,300.6944364820847
2473,294.2280252479711,308.31936156351793
2474,319.6924075743914,307.2658778501629
2475,323.8746257889991,307.01861889250813
2476,317.95967538322816,307.38441693811075
2477,314.87365193868357,309.96102605863194
2478,305.6586394148883,311.50577198697073
2479,304.5525698827773,311.39698045602603
2480,304.77734896302985,313.57097882736156
2481,304.36722572888493,315.7285472312704
2482,292.96476104598736,322.4772117263844
2483,261.96794709948915,359.4293550488599
2484,265.47707844905324,361.66294788273615
2485,263.8216771866547,359.13561889250815
2486,264.36991884580704,360.76611400651467
2487,266.31412483719066,363.6024104234528
2488,274.5383588818755,357.62358957654726
2489,457.60365494439435,424.50840390879483
2490,617.4932371505862,260.3257328990228
2491,617.4932371505862,260.3257328990228
2492,617.4932371505862,260.3257328990228
2493,617.4932371505862,260.3257328990228
2494,617.4932371505862,260.3257328990228
2495,920.3402624987476,374.5348794788274
2496,1010.715816050496,227.44724951140066
2497,970.6957779781586,190.0696938110749
2498,968.6769341749323,205.2554364820847
2499,965.2296483318305,207.8722671009772
2500,969.4175733894401,208.64269706840392
2501,965.2870694319206,209.8852182410423
2502,965.4627953110912,209.84945276872966
2503,965.4489449954913,210.3365602605863
2504,965.788854824166,212.09054071661237
2505,968.7913435527502,212.3678990228013
2506,971.1024386334035,212.95885342019542
2507,982.9864743011723,206.20377850162868
2508,986.3701031960725,205.51141368078177
2509,986.5747159603245,205.742990228013
2510,978.1628133453563,197.0872328990228
2511,961.32809137361,171.23031921824102
2512,965.5248331830479,170.7397328990228
2513,966.1211181244364,169.25013029315963
2514,682.5875787997196,265.1528469055375
2515,608.0666402164112,281.28972312703587
2516,617.4932371505862,260.3257328990228
2517,617.4932371505862,260.3257328990228
2518,617.4932371505862,260.3257328990228
2519,364.8100030057109,412.3014983713355
2520,293.8935978358883,416.50094462540716
2521,288.83477006312,354.55511726384367
2522,293.3268570283539,353.23831921824103
2523,264.081370604148,374.4388143322476
2524,250.89688007213712,380.73899022801305
2525,253.26597334936378,376.6066188925082
2526,256.35000901713255,374.98435504886
2527,260.5612423604849,371.7914397394137
2528,261.8843642921551,368.53393485342025
2529,261.9417853922453,366.98616938110746
2530,262.36575894198984,364.41356351791535
2531,268.1764472497746,367.26352768729646
2532,299.6157980162309,406.2910749185668
2533,283.80652840396755,405.04925081433225
2534,285.10528403967544,403.68459283387625
2535,288.27764753030766,404.211335504886
2536,290.620162308386,402.34749185667755
2537,292.894066726781,401.1173941368079
2538,293.898054303176,398.2293159609121
2539,292.4098827772769,397.637003257329
2540,290.6306943192065,401.27364820846907
2541,292.5517523294259,399.78228013029315
2542,295.7997475202886,398.8712052117264
2543,296.6647830878669,397.60521172638437
2544,296.25118124436426,393.9192996742671
2545,294.39134355275024,392.1839413680782
2546,293.5160164312193,393.5893159609121
2547,281.68440036068534,387.16965146579804
2548,224.93980162308387,364.17245276872967
2549,231.78195371205294,364.38768729641697
2550,230.99354373309285,362.9154723127035
2551,230.98921550946798,367.9121140065146
2552,230.98735597635513,365.4056026058632
2553,231.799458972047,364.2708957654723
2554,232.18104799118328,364.11137459283384
2555,231.2359242560866,362.84839739413684
2556,230.86600541027963,360.9159478827362
2557,245.19790802524804,362.1788664495114
2558,275.20981064021646,399.5982410423453
2559,275.98254283137965,401.02768729641696
2560,273.62119226530416,402.5696416938111
2561,271.98701532912537,403.01164495114006
2562,271.30229035166815,403.7250488599349
2563,328.64554653842305,380.35831921824104
2564,586.1468422001803,408.34144788273613
2565,643.3954914337243,440.37644951140066
2566,617.4932371505862,260.3257328990228
2567,671.6179044183949,469.7818241042346
2568,803.4618094379322,423.44852117263844
2569,816.1454283137962,386.8921172638437
2570,812.1721190261497,375.7581791530945
2571,816.2712994689912,371.5608338762215
2572,813.7305680793506,371.03001302931597
2573,876.5655705841098,487.33081433224754
2574,940.2432461677187,593.3799674267101
2575,932.1328764652842,592.6980781758957
2576,932.024414387336,594.2355700325734
2577,931.0808295761948,594.5498208469056
2578,928.663660955816,595.3995439739415
2579,929.9169862739205,592.7765472312703
2580,941.2361406672678,513.6955211726385
2581,959.2204067728685,412.09055374592833
2582,976.6111451758342,410.4325407166124
2583,974.8651397655548,414.14320846905537
2584,970.1947299869754,412.8278827361563
2585,952.6747700631201,411.4816123778502
2586,933.4580342651037,506.6102931596091
2587,930.5119086263901,600.8281433224756
2588,932.9499008115421,599.843990228013
2589,935.8379801623086,598.3522475570032
2590,934.532988678489,597.7589576547232
2591,930.970604147881,596.9453745928339
2592,927.2787736699729,595.0597719869708
2593,923.4163149984972,591.4065146579804
2594,920.7448872858431,591.6286319218242
2595,918.0082957619477,590.9869055374594
2596,917.77256787897,586.9831921824104
2597,918.6446889089272,584.8317263843649
2598,867.7319386834986,566.3614983713355
2599,632.0463280232442,291.8771335504886
2600,617.4932371505862,260.3257328990228
2601,617.4932371505862,260.3257328990228
2602,572.1864181945698,278.2069055374593
2603,240.0747339945898,420.1981270358306
2604,251.31109107303882,349.6299918566776
2605,250.70058711551957,356.91637785016286
2606,244.29504057709656,343.94662377850165
2607,238.87370003005717,338.48251465798046
2608,235.502254283138,337.87640228013026
2609,234.34676284941395,341.3834413680782
2610,241.869343753131,339.7748273615635
2611,245.0543552750226,340.78178990228014
2612,243.78214607754734,341.9045912052117
2613,243.1528063320309,344.2122866449512
2614,241.81612263300275,348.19622149837136
2615,239.0651678188559,352.65382410423456
2616,237.8843642921551,357.2657589576547
2617,235.98658250676294,356.96604723127035
2618,235.40971044985474,356.37361563517914
2619,235.15888187556357,356.3755798045603
2620,233.83790802524805,355.01350162866447
2621,231.86018234645832,354.02764820846903
2622,231.1546979260595,353.0206319218241
2623,230.72137861937674,353.50272312703584
2624,230.2542831379622,354.6175895765473
2625,239.5508746618576,370.65193973941365
2626,235.39226931169227,393.1437133550488
2627,232.31220919747528,394.8905374592834
2628,233.9110550045086,397.3369381107492
2629,236.75267808836796,406.5835016286645
2630,238.8990441839496,410.29167752443004
2631,240.10830177336956,412.47622149837133
2632,241.20151487826882,413.01395765472313
2633,241.12245266005414,410.02358306188927
2634,240.67744714958428,408.9794136807817
2635,238.76270513976553,401.9445439739414
2636,242.15531109107306,390.8865635179153
2637,244.83972347460178,385.15752442996745
2638,248.4251758340848,377.415674267101
2639,255.58282336439234,377.3421758957655
2640,260.00028854824166,374.46754397394136
2641,265.95058611361594,368.4511465798045
2642,266.8035026550446,369.18897719869705
2643,262.3620559062219,371.03893973941365
2644,263.8460595130749,373.84367100977204
2645,264.07550345656756,377.5728078175896
2646,263.67408476104606,372.6493094462541
2647,255.70811742310394,372.3123127035831
2648,305.6755996393147,445.8854169381107
2649,451.78806131650134,410.72144951140064
2650,446.7665524496544,476.58501628664493
2651,270.0934174932372,547.6809283387622
2652,259.5465464382327,517.4486970684039
2653,269.444937381024,450.8927687296417
2654,252.18928764652838,420.0947882736156
2655,241.02982867448156,395.20128664495115
2656,241.62465484420403,384.73798045602604
2657,241.92403967538334,389.037019543974
2658,245.07658952008822,391.1335504885994
2659,249.6532371505861,393.85275244299675
2660,253.66420198376923,398.15794788273615
2661,231.08328223624895,410.3669055374593
2662,228.88699729486027,424.7982410423453
2663,226.27404869251586,432.6043485342019
2664,225.38887886985285,431.94162866449517
2665,225.39743913435527,431.8394951140065
2666,225.52093778178548,431.96716612377855
2667,227.97568179541142,429.92195439739413
2668,230.59318304779086,429.30557003257326
2669,232.70171726279943,430.21433224755697
2670,301.5789359783589,368.7084087947882
2671,559.9473572587917,261.49999837133555
2672,800.2117046388138,192.6204429967427
2673,923.0324977457169,136.30211237785016
2674,950.9664201983769,165.95780130293159
2675,953.3658270714358,173.89043648208468
2676,942.4294319206491,179.7130700325733
2677,943.3484580703337,179.18673615635174
2678,944.0251036970243,181.303328990228
2679,942.7570784490533,183.43487785016288
2680,941.0339164412384,185.7832964169381
2681,938.5943372407575,186.16576221498372
2682,943.4064562669071,166.15914332247561
2683,945.659793607855,147.36695765472314
2684,946.6516140667268,155.17731107491858
2685,946.7640036068531,154.48840065146578
2686,945.6361967738704,157.1544364820847
2687,947.450748422002,157.5391368078176
2688,948.32097785793,157.36121172638437
2689,947.8117222723174,158.59928990228013
2690,947.2370784490532,158.16991368078175
2691,724.3271463781184,163.7450684039088
2692,509.02362488728585,298.1203094462541
2693,617.4932371505862,260.3257328990228
2694,617.4932371505862,260.3257328990228
2695,470.8019477006312,398.2541042345277
2696,299.99937481214306,414.1701628664496
2697,306.54326420198385,382.8709348534201
2698,308.647646528404,366.03338599348535
2699,313.42328023244164,360.9363517915309
2700,314.3271415689811,357.12709446254075
2701,289.01280432822375,350.6430781758958
2702,270.489866746819,252.01937980456026
2703,257.7719747520288,219.67273289902283
2704,268.4557619477007,219.39094788273616
2705,272.94611762348467,214.87342019543976
2706,276.05727682596944,205.26437785016287
2707,279.7713736098588,202.8334071661238
2708,284.16288548241664,198.04898697068404
2709,288.123642921551,194.51286644951142
2710,291.8234565674783,198.45160912052117
2711,297.0459873760145,203.54218241042346
2712,297.5304598737602,203.6361107491857
2713,297.7802464682898,202.99044951140064
2714,297.076862037872,202.83094788273618
2715,297.8210279531109,204.26684364820846
2716,296.6023284240056,202.8115439739414
2717,293.78798917944096,199.637003257329
2718,285.10759242560863,196.4515309446254
2719,286.404328223625,195.73630944625407
2720,286.206095581605,195.94656351791534
2721,283.315130748422,197.19908794788273
2722,356.1813525698828,197.29301628664493
2723,376.14182146077553,196.20375244299674
2724,419.0788738603347,196.58276221498375
2725,419.6051217312895,199.0420651465798
2726,423.58933173028754,201.79162214983714
2727,426.77727682596935,202.79509446254073
2728,430.39220919747527,202.02569706840393
2729,434.942999699429,202.67035830618892
2730,437.850604147881,201.14448859934853
2731,438.1525538523195,197.93665146579804
2732,441.641550946799,194.47035830618893
2733,448.2943192064924,191.66115635179153
2734,448.1264482516782,191.02996742671013
2735,449.63289449954914,194.90429315960913
2736,456.9724075743914,201.01925081433228
2737,463.9495361186255,202.2389706840391
2738,474.5356753832282,201.77967752442996
2739,467.5924256086565,207.84541368078177
2740,471.54799879771576,359.819022801303
2741,546.4350586113616,380.66540716612377
2742,445.7409878769663,427.0432964169381
2743,368.72512173128945,313.6917166123779
2744,357.2908205590623,244.51275928338765
2745,348.2568239655345,245.87212247557002
2746,358.23293056807944,255.27989609120522
2747,342.9695942290352,256.68152442996745
2748,255.05731289449966,265.4744628664495
2749,262.9675743913436,267.57241563517914
2750,258.4341929666366,270.3100495114007
2751,258.4744454463481,270.3726776872964
2752,258.50459873760155,269.3597315960912
2753,261.60937781785395,269.3013302931596
2754,266.2301893597836,269.2677811074919
2755,271.94992084961433,265.31391530944626
2756,414.2377493237151,256.98420586319224
2757,598.573979585212,293.4367915309447
2758,614.6753788999099,297.12574592833874
2759,629.6936714156899,299.3012736156352
2760,633.7310874661858,297.03330293159615
2761,637.6898058310792,286.21895765472317
2762,777.2652551848512,220.08876742671012
2763,869.4035467388038,195.83524429967426
2764,868.1565374211,200.1648371335505
2765,875.2608836789901,191.1780586319218
2766,875.8198336839995,189.88678827361565
2767,874.2372587917043,189.263506514658
2768,871.5622723174032,187.89915635179156
2769,869.206051497846,185.33399348534206
2770,868.6652479711453,184.92895114006515
2771,868.2335798016231,183.07251791530945
2772,867.3488267708648,177.60422149837134
2773,866.6863841298467,178.09601628664495
2774,865.1785592625989,179.09924429967424
2775,863.1725879170424,180.65022801302933
2776,861.8012623985574,182.1555146579805
2777,854.5177918044284,183.67392833876218
2778,687.7524833183047,248.5454364820847
2779,630.2352331830479,300.19587947882735
2780,627.5905506863039,302.62887296416943
2781,625.513115238954,301.8017785016287
2782,625.0398037871958,302.38331921824107
2783,624.4106798116422,303.0483648208469
2784,684.2193630297566,255.9106348534202
2785,832.3389480012022,195.4674397394137
2786,844.7886023444545,191.86698371335504
2787,836.9620198376917,200.46679153094462
2788,833.4798036268912,199.40392182410423
2789,833.6314517583407,197.85664495114008
2790,831.1824466486324,198.32037785016288
2791,829.644869251578,198.35541205211726
2792,829.8957619477007,198.21001954397397
2793,828.1161406672678,192.33216938110752
2794,810.9958521190262,182.35681270358307
2795,568.0124793908427,368.8888729641694
2796,580.8524003606854,391.49281758957653
2797,412.3797583408477,413.46118729641694
2798,384.66622582907524,221.15785537459286
2799,397.2075743913436,168.15646905537457
2800,366.2463480613165,174.36758306188926
2801,445.5688848812744,186.27637785016287
2802,432.65514878268715,183.6563013029316
2803,419.8581785392245,181.35703583061888
2804,417.59394048692525,178.9799739413681
2805,414.90712353471594,173.4438371335505
2806,409.34594930367706,169.86845602605865
2807,402.6340126239856,163.16205537459282
2808,399.97273219116323,160.2924478827362
2809,386.7032481715259,163.6655114006515
2810,383.3012804328224,162.00342996742668
2811,439.62041478809743,179.0219755700326
2812,447.5297304879271,181.4989706840391
2813,447.79253381424707,180.85601140065148
2814,449.7914517583408,180.0575179153095
2815,410.1910750425809,164.68942019543974
2816,380.8861316501353,153.83307166123782
2817,378.6953291253382,154.27814657980457
2818,383.2861957719668,155.38901628664496
2819,392.2478629395853,156.42529153094463
2820,411.6821641118124,235.65321172638434
2821,598.930611361587,287.1295211726385
2822,564.9095040577097,319.09988110749185
2823,423.4877627492236,260.25615635179156
2824,441.5294499549144,151.43773778501628
2825,440.99789600240456,157.2837263843648
2826,431.7172227231741,169.191996742671
2827,466.4517944093779,159.86745439739414
2828,483.40448452058916,161.67146579804563
2829,486.56000000000006,162.22491205211728
2830,491.17662759242563,162.12204234527687
2831,502.6441118124438,166.93003257328994
2832,574.697066185753,181.89828175895767
2833,696.3248764652841,236.3870697068404
2834,700.4477274822162,234.84605863192184
2835,700.5583119927863,240.80219706840393
2836,700.3361811441739,242.44661889250816
2837,700.0189720468892,244.17281433224758
2838,699.9528944995491,250.5628304560261
2839,702.9994685903216,252.56611726384364
2840,708.1334535617675,254.4948395765472
2841,713.8031764352269,258.0314459934853
2842,718.8324905320109,264.47244478827366
2843,720.3052840396754,265.38275667752447
2844,714.760053702034,266.08530293159606
2845,684.6594192966636,312.22909641693815
2846,617.4932371505862,260.3257328990228
2847,650.9474510369703,382.905016286645
2848,736.4771289449956,333.1347508143322
2849,718.1415184851219,233.37682866449515
2850,729.3884508566276,264.4858656351792
2851,730.9536807935077,267.46729299674263
2852,732.0448371906623,266.34376026058635
2853,737.2168079350766,259.7889435830619
2854,739.7131830477908,253.00747964169383
2855,741.0698567277828,255.04529771986972
2856,741.0185752930569,258.9054723615635
2857,737.174954012624,256.7426576188925
2858,698.733532912534,235.46234527687298
2859,702.4647357980162,230.14912866449512
2860,700.5807546338042,230.91158306188927
2861,700.4988710550045,231.11982410423457
2862,697.6677944093778,231.01915309446255
2863,696.6984342250277,227.9691596091205
2864,697.6523715058611,227.3645081433225
2865,698.5307556357079,219.69061563517917
2866,695.4088544234045,219.7562736156352
2867,691.8141460775474,222.90245765472315
2868,690.4360252479712,225.64679804560262
2869,689.6851089069232,226.30704885993487
2870,690.6914048692515,226.71814983713352
2871,685.0138431018937,225.72505700325735
2872,683.3605674782086,225.78221498371335
2873,679.7017565374211,232.77044755700322
2874,683.734359282637,311.1161112703583
2875,659.2591523895402,328.79345276872965
2876,614.362777276826,372.09899022801307
2877,684.292026851017,332.3055192182411
2878,670.7352786293958,243.231171009772
2879,674.8306967237752,248.23997915309448
2880,673.1150081154193,260.76858478827364
2881,671.7545175834085,256.3557127035831
2882,670.4297589419897,243.46846905537456
2883,671.8777998196574,241.77512052117265
2884,674.4711127141569,234.73865960912053
2885,676.5547019336741,235.54983713355048
2886,678.8717908025249,235.88607166123782
2887,678.1397166616571,235.96535504885992
2888,618.4134752028855,245.10322671009774
2889,610.6687353651939,251.54919381107496
2890,618.1468227712654,254.31367035830618
2891,620.0909446348062,253.4234921824104
2892,618.7766795311092,253.96922931596094
2893,617.7534974050698,254.19637003257327
2894,616.7755645807034,254.54628175895766
2895,615.7827101893598,254.1928954397394
2896,615.5889846708747,254.50378387622152
2897,615.9003654463481,253.8623648208469
2898,616.839406600541,254.14592247557002
2899,618.3757738743614,253.74705537459283
2900,615.2521637511273,253.7724048859935
2901,620.9296880072137,361.68295016286646
2902,617.4932371505862,260.3257328990228
2903,607.8905247971145,337.95029315960915
2904,632.1416771866546,394.5056482084691
2905,622.9528314998498,309.50973289902277
2906,614.8426884039677,264.8660951140065
2907,628.7568344654844,282.27056677524433
2908,628.1350405770964,276.00003908794787
2909,627.113565374211,273.2131758957655
2910,626.1273161406674,272.481814495114
2911,626.4849312894501,270.2106436482085
2912,623.0893186654645,267.8139674267101
2913,624.8705333734094,267.9123830618893
2914,629.9226286744815,264.71399804560264
2915,636.8990009017132,256.0448228013029
2916,637.0949219517083,256.0234501628665
2917,635.6243678990081,255.6645977198697
2918,632.2830401763351,254.13672833876225
2919,625.2995751127144,249.85830195439738
2920,623.8113962128044,250.20721758957657
2921,621.0801290451858,250.60384885993486
2922,621.8388833183049,257.9727986970684
2923,457.4786654643824,225.89504560260585
2924,423.0732792305381,225.80806514657982
2925,394.09486023444555,217.3555700325733
2926,388.71660955816054,214.47482247557005
2927,388.4464642821361,215.17564820846908
2928,387.9259873760145,214.79687296416938
2929,384.68379521090077,212.98869055374595
2930,364.6260054102796,212.30082410423455
2931,359.1926420198377,209.10690879478827
2932,367.1291614066727,205.84591856677525
2933,371.4789299669372,208.5273745928339
2934,369.82593327321916,208.48063192182408
2935,368.7691253381425,205.87721335504887
2936,365.2697565374212,203.59881433224754
2937,365.6561226330027,215.15921824104237
2938,579.640068129446,280.3858241042346
2939,617.4932371505862,260.3257328990228
2940,617.4932371505862,260.3257328990228
2941,617.4932371505862,260.3257328990228
2942,449.0341568981064,291.75487622149836
2943,383.47266205791004,219.92524599348533
2944,399.41770964833194,214.47480781758958
2945,371.6937381023945,214.03443648208466
2946,367.7762308385934,216.6152687296417
2947,362.69302073940486,212.90024755700327
2948,382.9008235647731,207.0720651465798
2949,457.0474301172227,171.64561074918566
2950,383.4702254283138,152.89141368078177
2951,377.3945536519388,148.16814332247557
2952,380.89031559963934,147.12094788273617
2953,384.7649413886385,148.0558338762215
2954,392.7769962929567,149.17610423452766
2955,389.38344454463487,148.00212703583065
2956,394.14894699929874,151.54596742671006
2957,400.67275022542844,150.9634641693811
2958,401.0690712353472,151.99232247557003
2959,403.4322492736199,152.72491205211728
2960,406.40274120829577,153.17104397394135
2961,410.21778178539233,152.60068729641694
2962,427.609129345757,159.51434527687297
2963,441.25590622182153,165.4120700325733
2964,441.70605750926757,166.1089381107492
2965,440.49875563570794,166.17028338762216
2966,438.62102795311097,165.5105276872964
2967,437.9042741208296,163.2997003257329
2968,438.06211000901726,163.14415798045601
2969,437.9960324616772,163.68988925081433
2970,439.1643963530709,160.28175895765472
2971,433.4519747520289,158.82741205211724
2972,434.61867147580404,159.5242866449512
2973,435.79426510369706,160.0128762214984
2974,433.86171325518495,162.15557980456026
2975,435.3701793407475,164.09693811074922
2976,432.6133092876466,176.34919543973945
2977,511.91841413886385,313.177338762215
2978,514.1485430317605,367.548664495114
2979,416.21237150586126,262.5019988599349
2980,439.4576896102595,164.92005211726382
2981,388.08685302073945,168.3152296416938
2982,425.9758340847611,171.51137296416937
2983,393.2117423103898,168.36343973941368
2984,393.22055906221823,167.18571498371335
2985,424.8181785392245,167.91934690553745
2986,444.17346558461077,166.039335504886
2987,460.76955816050497,169.90545928338764
2988,463.3606412183149,170.70144625407167
2989,462.7423624887286,171.76857654723128
2990,461.6418394950406,170.85155863192185
2991,459.30968039274626,172.1448338762215
2992,457.2787015329126,174.2847947882736
2993,455.17619477006315,176.7070700325733
2994,441.84481715259,171.01955700325735
2995,441.575473399459,171.69254560260586
2996,441.3645446348062,171.4867622149837
2997,441.46726780883677,170.34759609120525
2998,426.4030297565375,169.25013029315963
2999,436.89025147780785,230.8439739413681
3000,551.4432461677187,311.0725407166124
3001,612.1833435527503,285.74501628664495
3002,500.5660002003808,363.94436482084694
3003,401.74268710550047,253.8372723127036
3004,420.87487826871063,201.251828990228
3005,368.90982466686705,169.8247296416938
3006,365.4689990982868,183.3275081433225
3007,365.61819456968243,180.90450814332246
3008,365.35718665464384,180.51159283387622
3009,368.79105500450856,181.36149185667756
3010,397.3837651537922,185.53085342019546
3011,418.7091794409379,188.08034364820847
3012,419.5347159603247,189.48940065146581
3013,419.3394649834687,189.9205993485342
3014,420.04977457168627,190.87164820846905
